bjd,rv_km/s,ðrv_km/s
2454065.579,-63.359,0.243
2454066.65,-63.407,0.199
2454073.63,-47.1,0.667
2454073.663,-43.862,0.305
2454092.534,61.584,0.199
2454096.491,66.656,0.104
2454101.54,58.195,0.166
2454106.546,34.825,0.288
2454110.493,8.326,0.633
2454116.543,-34.096,0.191
2454119.519,-48.571,0.782
2454122.504,-58.969,0.199
2454125.537,-63.511,0.229
2454134.559,-40.037,0.199
2454146.524,35.495,0.177
2454147.487,41.043,0.246
2454152.52,61.471,0.142
2454162.442,54.887,0.153
2454209.376,50.398,0.692
2454359.725,-50.362,0.294
2454364.729,-63.249,0.217
2454369.714,-57.753,0.264
2454377.72,-19.751,0.245
2454380.698,0.271,0.21
2454383.731,20.05,0.215
2454388.733,48.436,0.228
2454393.704,64.911,0.191
2454405.665,38.52,0.221
2454420.721,-54.873,0.242
2454439.667,-7.008,0.146
2454455.567,67.228,0.144
2454460.615,59.969,0.138
2454462.625,52.822,0.163
2454465.566,38.728,0.214
2454467.572,26.208,0.212
2454474.52,-23.485,0.115
2454480.531,-54.127,0.16
2454491.51,-51.196,0.239
2454497.516,-20.5,0.175
2454507.497,42.842,0.177
2454532.441,-10.068,0.107
2454562.377,12.045,0.183
2454711.731,-5.892,0.171
2454712.733,-13.559,0.17
2454713.725,-20.512,0.196
2454714.727,-26.952,0.15
2454722.708,-60.739,0.196
2454725.738,-63.261,0.225
2454730.743,-53.547,0.235
2454746.716,40.325,0.148
2454753.62,65.033,0.113
2454762.71,51.111,0.195
2454777.671,-43.374,0.194
2454779.709,-52.195,0.205
2454781.553,-58.178,0.45
2454804.645,28.742,0.251
2454811.507,60.808,0.145
2454871.423,60.469,0.176
2454872.433,63.085,0.185
2454928.399,49.463,0.154
2455170.503,58.817,0.164
2455170.544,58.97,0.18
2455171.686,62.342,0.166
2455172.483,64.109,0.091
2455172.661,64.566,0.118
2455204.577,-63.338,0.167
2455208.541,-58.753,0.153
2455209.59,-55.705,0.195
2455210.529,-52.276,0.203
2455211.487,-48.608,0.205
2455212.586,-43.778,0.195
2455213.44,-39.561,0.214
2455214.469,-34.428,0.193
2455215.509,-28.606,0.167
2455216.462,-22.608,0.142
2455218.486,-9.364,0.136
2455220.515,4.421,0.138
2455222.516,17.986,0.141
2455224.541,30.681,0.172
2455231.52,62.259,0.143
2455238.509,63.532,0.172
2455239.465,61.403,0.221
2455240.507,58.147,0.139
2455266.454,-62.58,0.148
2455285.406,36.069,0.148
2455290.396,58.852,0.114
2455297.378,65.281,0.144
