user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
28001,2023-01-01 00:00:06,treatment,0,0.0,8,214.3,0.5146
1,2023-01-01 00:00:14,control,0,0.0,2,280.3,0.3595
28002,2023-01-01 00:00:20,treatment,0,0.0,9,6.7,0.4382
2,2023-01-01 00:00:37,control,0,0.0,4,685.7,0.1446
3,2023-01-01 00:00:58,control,0,0.0,10,121.8,0.4836
4,2023-01-01 00:01:03,control,0,0.0,4,151.2,0.1407
28003,2023-01-01 00:01:21,treatment,0,0.0,7,357.3,0.0502
28004,2023-01-01 00:01:53,treatment,0,0.0,8,491.2,0.2935
28005,2023-01-01 00:01:58,treatment,0,0.0,5,143.5,0.4475
28006,2023-01-01 00:02:06,treatment,0,0.0,3,24.8,0.4563
5,2023-01-01 00:02:13,control,0,0.0,6,75.4,0.2382
6,2023-01-01 00:02:31,control,0,0.0,0,513.1,0.1606
7,2023-01-01 00:02:42,control,0,0.0,2,148.3,0.4012
8,2023-01-01 00:03:10,control,0,0.0,5,61.9,0.4582
28007,2023-01-01 00:03:37,treatment,0,0.0,3,209.4,0.3795
9,2023-01-01 00:03:55,control,0,0.0,6,19.3,0.3096
10,2023-01-01 00:04:34,control,0,0.0,2,144.1,0.4566
13,2023-01-01 00:04:51,control,0,0.0,3,30.7,0.1555
12,2023-01-01 00:04:51,control,0,0.0,6,55.7,0.2632
11,2023-01-01 00:04:51,control,1,24.77,4,343.1,0.2104
14,2023-01-01 00:04:53,control,0,0.0,2,458.3,0.2883
15,2023-01-01 00:04:56,control,0,0.0,6,441.8,0.3367
16,2023-01-01 00:05:05,control,0,0.0,6,381.2,0.4849
17,2023-01-01 00:06:11,control,0,0.0,5,123.3,0.2863
18,2023-01-01 00:06:14,control,0,0.0,6,8.6,0.3747
28008,2023-01-01 00:06:16,treatment,0,0.0,2,59.7,0.2328
19,2023-01-01 00:06:39,control,0,0.0,10,36.8,0.5621
28009,2023-01-01 00:06:56,treatment,0,0.0,6,5.5,0.3337
28010,2023-01-01 00:08:03,treatment,1,24.69,5,22.6,0.0876
20,2023-01-01 00:08:05,control,0,0.0,3,181.5,0.2246
21,2023-01-01 00:08:16,control,0,0.0,7,123.3,0.1492
28011,2023-01-01 00:10:01,treatment,0,0.0,7,78.6,0.2277
22,2023-01-01 00:10:16,control,0,0.0,5,6.5,0.2331
28012,2023-01-01 00:10:37,treatment,1,23.75,3,67.0,0.0911
28013,2023-01-01 00:10:38,treatment,0,0.0,3,74.5,0.2191
23,2023-01-01 00:11:10,control,0,0.0,3,312.5,0.3605
28014,2023-01-01 00:11:16,treatment,0,0.0,5,578.8,0.0825
28015,2023-01-01 00:11:59,treatment,0,0.0,4,230.9,0.253
24,2023-01-01 00:12:03,control,0,0.0,4,26.9,0.3205
25,2023-01-01 00:12:19,control,0,0.0,3,217.4,0.4824
28016,2023-01-01 00:12:21,treatment,0,0.0,2,33.1,0.1218
28017,2023-01-01 00:13:04,treatment,0,0.0,8,334.7,0.0557
26,2023-01-01 00:13:10,control,0,0.0,5,141.9,0.201
28018,2023-01-01 00:13:55,treatment,0,0.0,3,300.7,0.2668
28019,2023-01-01 00:14:12,treatment,0,0.0,1,58.9,0.215
27,2023-01-01 00:14:27,control,0,0.0,2,97.1,0.5743
28,2023-01-01 00:15:54,control,0,0.0,3,791.5,0.2665
28020,2023-01-01 00:16:25,treatment,1,11.99,5,81.2,0.3454
29,2023-01-01 00:17:12,control,0,0.0,6,516.7,0.1023
28021,2023-01-01 00:17:18,treatment,0,0.0,3,81.8,0.1851
28022,2023-01-01 00:17:46,treatment,1,88.6,3,16.0,0.4309
30,2023-01-01 00:18:15,control,0,0.0,4,16.2,0.3073
31,2023-01-01 00:19:00,control,0,0.0,4,231.0,0.3203
32,2023-01-01 00:19:01,control,0,0.0,4,107.1,0.4216
28023,2023-01-01 00:19:44,treatment,1,18.91,4,4.3,0.263
33,2023-01-01 00:19:59,control,0,0.0,4,331.7,0.1268
34,2023-01-01 00:20:08,control,0,0.0,5,120.8,0.0855
28024,2023-01-01 00:20:24,treatment,0,0.0,8,21.5,0.1746
28025,2023-01-01 00:20:42,treatment,0,0.0,5,121.6,0.2337
35,2023-01-01 00:22:00,control,0,0.0,3,238.8,0.0626
36,2023-01-01 00:22:25,control,0,0.0,7,128.2,0.5834
37,2023-01-01 00:23:06,control,0,0.0,2,57.1,0.4691
38,2023-01-01 00:24:15,control,0,0.0,5,138.1,0.5358
28026,2023-01-01 00:24:59,treatment,0,0.0,8,29.6,0.1719
39,2023-01-01 00:25:03,control,0,0.0,9,282.2,0.1589
40,2023-01-01 00:25:04,control,0,0.0,9,412.0,0.458
28027,2023-01-01 00:25:12,treatment,0,0.0,5,34.1,0.032
41,2023-01-01 00:25:53,control,0,0.0,5,156.9,0.3191
28028,2023-01-01 00:26:07,treatment,0,0.0,5,114.2,0.0857
42,2023-01-01 00:26:36,control,0,0.0,6,427.4,0.1739
43,2023-01-01 00:26:53,control,0,0.0,6,139.0,0.6852
44,2023-01-01 00:27:17,control,0,0.0,5,227.8,0.0801
28029,2023-01-01 00:27:27,treatment,0,0.0,5,478.5,0.0596
28030,2023-01-01 00:28:04,treatment,0,0.0,4,93.6,0.1812
45,2023-01-01 00:28:35,control,0,0.0,6,465.7,0.221
46,2023-01-01 00:28:44,control,0,0.0,4,176.5,0.4649
47,2023-01-01 00:28:47,control,0,0.0,3,61.3,0.0818
28031,2023-01-01 00:28:48,treatment,0,0.0,2,12.8,0.3063
28032,2023-01-01 00:29:04,treatment,0,0.0,5,21.2,0.0238
28033,2023-01-01 00:29:07,treatment,0,0.0,5,339.3,0.319
48,2023-01-01 00:29:10,control,0,0.0,4,496.5,0.0419
49,2023-01-01 00:29:14,control,0,0.0,3,68.5,0.1668
28034,2023-01-01 00:29:32,treatment,0,0.0,6,383.5,0.6757
50,2023-01-01 00:29:42,control,0,0.0,5,587.9,0.2831
28035,2023-01-01 00:30:43,treatment,0,0.0,6,219.7,0.4457
51,2023-01-01 00:31:33,control,0,0.0,3,50.9,0.4192
28036,2023-01-01 00:32:04,treatment,0,0.0,4,144.6,0.0548
28037,2023-01-01 00:32:22,treatment,0,0.0,5,455.9,0.2308
52,2023-01-01 00:33:18,control,0,0.0,5,180.8,0.5938
28038,2023-01-01 00:34:20,treatment,0,0.0,6,128.2,0.4885
53,2023-01-01 00:34:22,control,0,0.0,4,343.8,0.341
54,2023-01-01 00:34:46,control,0,0.0,6,209.8,0.3844
28039,2023-01-01 00:35:43,treatment,1,19.88,7,16.5,0.5773
28040,2023-01-01 00:36:41,treatment,0,0.0,3,104.3,0.5134
28041,2023-01-01 00:37:10,treatment,1,18.91,7,16.7,0.2439
28042,2023-01-01 00:37:22,treatment,1,191.57,0,271.8,0.2969
28043,2023-01-01 00:37:33,treatment,0,0.0,4,1241.3,0.5982
28044,2023-01-01 00:37:41,treatment,0,0.0,8,110.0,0.4301
55,2023-01-01 00:37:45,control,0,0.0,6,60.4,0.3018
28045,2023-01-01 00:39:33,treatment,0,0.0,2,598.0,0.249
56,2023-01-01 00:40:09,control,0,0.0,8,214.8,0.1872
28046,2023-01-01 00:40:38,treatment,0,0.0,7,296.7,0.1725
28047,2023-01-01 00:40:49,treatment,0,0.0,2,279.0,0.0272
28048,2023-01-01 00:41:22,treatment,0,0.0,6,8.5,0.14
28049,2023-01-01 00:41:28,treatment,0,0.0,2,54.9,0.0458
57,2023-01-01 00:41:56,control,0,0.0,2,191.1,0.1513
58,2023-01-01 00:41:57,control,0,0.0,6,407.2,0.2341
59,2023-01-01 00:43:09,control,0,0.0,5,240.1,0.0714
28050,2023-01-01 00:43:32,treatment,0,0.0,7,72.8,0.3965
28051,2023-01-01 00:43:49,treatment,0,0.0,6,127.6,0.243
28052,2023-01-01 00:44:45,treatment,0,0.0,7,274.5,0.0191
28053,2023-01-01 00:44:47,treatment,1,171.71,4,38.0,0.2364
28054,2023-01-01 00:45:10,treatment,0,0.0,5,300.4,0.1019
28055,2023-01-01 00:45:25,treatment,0,0.0,5,121.6,0.1807
60,2023-01-01 00:47:19,control,0,0.0,4,257.6,0.5318
28056,2023-01-01 00:48:11,treatment,0,0.0,4,426.0,0.261
28057,2023-01-01 00:48:39,treatment,1,24.61,7,130.2,0.3191
61,2023-01-01 00:49:29,control,0,0.0,5,164.1,0.1108
62,2023-01-01 00:50:18,control,0,0.0,2,403.2,0.1948
28058,2023-01-01 00:50:34,treatment,0,0.0,6,113.9,0.212
28059,2023-01-01 00:50:48,treatment,0,0.0,6,94.1,0.2355
63,2023-01-01 00:50:50,control,0,0.0,4,38.3,0.3015
64,2023-01-01 00:50:57,control,0,0.0,3,252.4,0.4002
28060,2023-01-01 00:50:59,treatment,0,0.0,4,25.7,0.1383
28061,2023-01-01 00:53:03,treatment,0,0.0,5,349.7,0.0139
65,2023-01-01 00:53:03,control,1,30.42,8,80.0,0.302
28062,2023-01-01 00:53:38,treatment,0,0.0,4,195.8,0.2975
66,2023-01-01 00:53:50,control,0,0.0,3,354.1,0.2439
