user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
0,0,2023-03-01T08:00:00,37.7947,-122.3999,45.877593921543806,morning,junior
0,0,2023-03-01T08:00:30,37.79295395788581,-122.40128754740358,53.252963939123504,morning,junior
0,0,2023-03-01T08:01:00,37.79120511408324,-122.40267665083125,53.71627085601721,morning,junior
0,0,2023-03-01T08:01:30,37.789440861713544,-122.40405375656859,52.71577134152597,morning,junior
0,0,2023-03-01T08:02:00,37.787694311621784,-122.40544726501446,46.67245146355653,morning,junior
0,0,2023-03-01T08:02:30,37.785951667351156,-122.40683525709791,51.1608066153336,morning,junior
0,0,2023-03-01T08:03:00,37.78419965256601,-122.40822149921831,50.58342904570364,morning,junior
0,0,2023-03-01T08:03:30,37.78245135540301,-122.40960370009638,51.09344298364506,morning,junior
0,0,2023-03-01T08:04:00,37.780697379818996,-122.41099115751376,54.35714388974095,morning,junior
0,0,2023-03-01T08:04:30,37.778956247658336,-122.41237754416278,51.11797774387341,morning,junior
0,0,2023-03-01T08:05:00,37.77720594525797,-122.41376407681258,53.39456781535947,morning,junior
0,0,2023-03-01T08:05:30,37.77472438019642,-122.41387038591097,50.33789534744446,morning,junior
0,0,2023-03-01T08:06:00,37.772251679993595,-122.41399798945544,51.44559699344992,morning,junior
0,0,2023-03-01T08:06:30,37.769770375078906,-122.41411338182539,53.1564411291927,morning,junior
0,0,2023-03-01T08:07:00,37.767285734814514,-122.41422975270676,42.71422090072167,morning,junior
0,0,2023-03-01T08:07:30,37.764813868775384,-122.41433746717738,48.401643918213495,morning,junior
0,0,2023-03-01T08:08:00,37.762329224353095,-122.4144497654444,47.648136728536024,morning,junior
0,0,2023-03-01T08:08:30,37.759860404762236,-122.41457084327453,46.80561075878329,morning,junior
0,0,2023-03-01T08:09:00,37.75737775662581,-122.41468933755101,48.62428874386658,morning,junior
0,0,2023-03-01T08:09:30,37.7549,-122.4148,57.47470655617198,morning,junior
1,1,2023-03-01T08:00:00,37.7947,-122.3999,42.76443763788456,morning,junior
1,1,2023-03-01T08:00:30,37.792504834409854,-122.40008324905456,43.38650193822799,morning,junior
1,1,2023-03-01T08:01:00,37.79029157168732,-122.40026495555405,45.01376586199259,morning,junior
1,1,2023-03-01T08:01:30,37.78809830462911,-122.40045367199173,51.998871133617186,morning,junior
1,1,2023-03-01T08:02:00,37.78590078583767,-122.40063388313585,45.472604723199694,morning,junior
1,1,2023-03-01T08:02:30,37.783702896202094,-122.40082351839476,48.10918722980305,morning,junior
1,1,2023-03-01T08:03:00,37.781503514241415,-122.40100606578729,56.49614148893033,morning,junior
1,1,2023-03-01T08:03:30,37.77930391786278,-122.40119020096053,48.21868014469287,morning,junior
1,1,2023-03-01T08:04:00,37.777098200519326,-122.4013783132223,53.687577842335436,morning,junior
1,1,2023-03-01T08:04:30,37.77489762540382,-122.40155394091468,45.331911599950615,morning,junior
1,1,2023-03-01T08:05:00,37.77270422006027,-122.4017427645418,48.97281221066185,morning,junior
1,1,2023-03-01T08:05:30,37.77072120363914,-122.40319141977838,45.24988972544709,morning,junior
1,1,2023-03-01T08:06:00,37.768738011709054,-122.40464014323456,48.30483462049719,morning,junior
1,1,2023-03-01T08:06:30,37.76676095368451,-122.40609137903085,54.20154068728698,morning,junior
1,1,2023-03-01T08:07:00,37.76478425283905,-122.40754134948006,41.36339788403826,morning,junior
1,1,2023-03-01T08:07:30,37.7628135658841,-122.4089962335519,52.172118217729285,morning,junior
1,1,2023-03-01T08:08:00,37.760834022188966,-122.41044892233492,51.18867801166139,morning,junior
1,1,2023-03-01T08:08:30,37.75885899246696,-122.4118982691533,47.02925022151603,morning,junior
1,1,2023-03-01T08:09:00,37.75687563375686,-122.4133573719533,42.769710728057724,morning,junior
1,1,2023-03-01T08:09:30,37.7549,-122.4148,50.360647538569346,morning,junior
2,2,2023-03-01T08:00:00,37.7947,-122.3999,47.568460454633346,morning,junior
2,2,2023-03-01T08:00:30,37.792929182610585,-122.40123525368901,49.7310872459084,morning,junior
2,2,2023-03-01T08:01:00,37.791166155594176,-122.40255878401796,58.839649567899414,morning,junior
2,2,2023-03-01T08:01:30,37.789386023271454,-122.40388633674795,50.65137260736443,morning,junior
2,2,2023-03-01T08:02:00,37.78761117591199,-122.40521071951991,54.913697555115284,morning,junior
2,2,2023-03-01T08:02:30,37.78584626312749,-122.40653630965565,47.50352200730424,morning,junior
2,2,2023-03-01T08:03:00,37.7840755400826,-122.40787898271441,44.07528116791488,morning,junior
2,2,2023-03-01T08:03:30,37.782310309386915,-122.40921617824577,45.174416188838144,morning,junior
2,2,2023-03-01T08:04:00,37.78053676235513,-122.41055206658017,46.37386967732123,morning,junior
2,2,2023-03-01T08:04:30,37.778763444504065,-122.41187024358504,60.64234866217582,morning,junior
2,2,2023-03-01T08:05:00,37.776998050013084,-122.41320582264143,45.89306660387807,morning,junior
2,2,2023-03-01T08:05:30,37.77453026373906,-122.41338141717381,54.19244601868172,morning,junior
2,2,2023-03-01T08:06:00,37.772078482852386,-122.41355998332307,45.48536410956487,morning,junior
2,2,2023-03-01T08:06:30,37.769622522786044,-122.41373520924506,54.65786506437122,morning,junior
2,2,2023-03-01T08:07:00,37.76717068067244,-122.41390675784103,51.92475483052932,morning,junior
2,2,2023-03-01T08:07:30,37.764711220346435,-122.41408888495093,49.21681051170955,morning,junior
2,2,2023-03-01T08:08:00,37.76226675358761,-122.4142680458195,49.79618736932283,morning,junior
2,2,2023-03-01T08:08:30,37.7598079407751,-122.41445001336564,46.72606152285305,morning,junior
2,2,2023-03-01T08:09:00,37.75734717191282,-122.41463079096317,52.2303610074104,morning,junior
2,2,2023-03-01T08:09:30,37.7549,-122.4148,47.7250825982961,morning,junior
3,3,2023-03-01T08:00:00,37.7947,-122.3999,54.57951271178007,morning,junior
3,3,2023-03-01T08:00:30,37.79250371972613,-122.4001129800089,43.36803641130218,morning,junior
3,3,2023-03-01T08:01:00,37.79032108176757,-122.4003148209231,50.15315746297209,morning,junior
3,3,2023-03-01T08:01:30,37.78813822369827,-122.40053872744525,47.57915283333211,morning,junior
3,3,2023-03-01T08:02:00,37.78594123761404,-122.40074872992423,48.361634528190194,morning,junior
3,3,2023-03-01T08:02:30,37.78374995387834,-122.40095210372745,55.01378912652302,morning,junior
3,3,2023-03-01T08:03:00,37.78156208561467,-122.40116835745931,52.69057718501963,morning,junior
3,3,2023-03-01T08:03:30,37.77937729590667,-122.40137747411531,56.68699053721372,morning,junior
3,3,2023-03-01T08:04:00,37.77718197222446,-122.40158932979276,49.227471603750494,morning,junior
3,3,2023-03-01T08:04:30,37.77498893008979,-122.4017978887778,46.52028694164648,morning,junior
3,3,2023-03-01T08:05:00,37.77280662558349,-122.40200360331352,48.8807059155975,morning,junior
3,3,2023-03-01T08:05:30,37.77081422746214,-122.40343122771797,51.21248395635611,morning,junior
3,3,2023-03-01T08:06:00,37.768830751999914,-122.40484950086822,50.88286679226856,morning,junior
3,3,2023-03-01T08:06:30,37.766834978932145,-122.40628401134238,44.57805963883317,morning,junior
3,3,2023-03-01T08:07:00,37.76483892995481,-122.40769504399358,50.452448908139374,morning,junior
3,3,2023-03-01T08:07:30,37.76284920104398,-122.4091200564726,51.14114165069453,morning,junior
3,3,2023-03-01T08:08:00,37.76087528601964,-122.41054297430624,62.5873701876696,morning,junior
3,3,2023-03-01T08:08:30,37.758886639248594,-122.41196231092246,59.38422305640835,morning,junior
3,3,2023-03-01T08:09:00,37.756888112863926,-122.41338063069752,45.7337832472059,morning,junior
3,3,2023-03-01T08:09:30,37.7549,-122.4148,48.56308319225412,morning,junior
4,4,2023-03-01T08:00:00,37.7947,-122.3999,50.26577673788934,morning,junior
4,4,2023-03-01T08:00:30,37.79290451136594,-122.40116219339033,50.00042196545707,morning,junior
4,4,2023-03-01T08:01:00,37.791111895949946,-122.40241899651335,46.392209832285765,morning,junior
4,4,2023-03-01T08:01:30,37.789305154603575,-122.40367241294844,51.58247130836654,morning,junior
4,4,2023-03-01T08:02:00,37.787508462631486,-122.40494634286759,49.51356700793255,morning,junior
4,4,2023-03-01T08:02:30,37.78570393025946,-122.40620298711698,60.465841544652974,morning,junior
4,4,2023-03-01T08:03:00,37.78391678671593,-122.40745822618541,57.86677451237621,morning,junior
4,4,2023-03-01T08:03:30,37.782115221314385,-122.40872029118847,51.929232762782505,morning,junior
4,4,2023-03-01T08:04:00,37.78032081953024,-122.40998469794475,46.18471395152616,morning,junior
4,4,2023-03-01T08:04:30,37.7785220157644,-122.41124383842477,44.43794264008291,morning,junior
4,4,2023-03-01T08:05:00,37.77672886209644,-122.41251039593453,55.95571476544433,morning,junior
4,4,2023-03-01T08:05:30,37.77429506327734,-122.41275987660693,51.31374612573569,morning,junior
4,4,2023-03-01T08:06:00,37.77187103520316,-122.41301518195839,52.400717016958055,morning,junior
4,4,2023-03-01T08:06:30,37.769463535175035,-122.41326785345422,41.27707006512904,morning,junior
4,4,2023-03-01T08:07:00,37.76702097033665,-122.41352695522248,54.637192407790906,morning,junior
4,4,2023-03-01T08:07:30,37.76459644203176,-122.4137769851765,52.27210169107182,morning,junior
4,4,2023-03-01T08:08:00,37.76218562903738,-122.41402944357273,44.447846577927606,morning,junior
