user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
0,0,2023-03-01T08:00:00,39.9213,116.4507,45.877593921543806,morning,junior
0,0,2023-03-01T08:00:30,39.924953822589195,116.44391352706059,53.252963939123504,morning,junior
0,0,2023-03-01T08:01:00,39.928604843490014,116.43712549809709,53.71627085601721,morning,junior
0,0,2023-03-01T08:01:30,39.9322404558237,116.43034946682394,52.71577134152597,morning,junior
0,0,2023-03-01T08:02:00,39.93589377043533,116.42355703284224,46.67245146355653,morning,junior
0,0,2023-03-01T08:02:30,39.9395509908681,116.41677011522295,51.1608066153336,morning,junior
0,0,2023-03-01T08:03:00,39.94319884078634,116.40998494756671,50.58342904570364,morning,junior
0,0,2023-03-01T08:03:30,39.946850408326725,116.40320382115281,51.09344298364506,morning,junior
0,0,2023-03-01T08:04:00,39.950496297446094,116.39641743819962,54.35714388974095,morning,junior
0,0,2023-03-01T08:04:30,39.95415502998882,116.38963212601477,51.11797774387341,morning,junior
0,0,2023-03-01T08:05:00,39.957804592291836,116.38284666782914,53.39456781535947,morning,junior
0,0,2023-03-01T08:05:30,39.957700955337636,116.37429472043723,50.33789534744446,morning,junior
0,0,2023-03-01T08:06:00,39.957606183242156,116.36572147859923,51.44559699344992,morning,junior
0,0,2023-03-01T08:06:30,39.95750280643482,116.35716044793577,53.1564411291927,morning,junior
0,0,2023-03-01T08:07:00,39.957396094277776,116.34859843876087,42.71422090072167,morning,junior
0,0,2023-03-01T08:07:30,39.95730215634599,116.34004508599672,48.401643918213495,morning,junior
0,0,2023-03-01T08:08:00,39.95719544003105,116.33148714943617,47.648136728536024,morning,junior
0,0,2023-03-01T08:08:30,39.95710454854754,116.32292043331253,46.80561075878329,morning,junior
0,0,2023-03-01T08:09:00,39.956999828518455,116.31435630074252,48.62428874386658,morning,junior
0,0,2023-03-01T08:09:30,39.9569,116.3058,57.47470655617198,morning,junior
1,1,2023-03-01T08:00:00,39.9213,116.4507,42.76443763788456,morning,junior
1,1,2023-03-01T08:00:30,39.92144987627075,116.4430541035452,43.38650193822799,morning,junior
1,1,2023-03-01T08:01:00,39.9215816554091,116.43540974964543,45.01376586199259,morning,junior
1,1,2023-03-01T08:01:30,39.92173343021177,116.4277583858075,51.998871133617186,morning,junior
